route_id,service_id,trip_id,trip_headsign,direction_id,block_id,trip_short_name,shape_id,jp_trip_desc,jp_pattern_id
11,全日（TS),1全日（TS)_12時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_12時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_12時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_13時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_13時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_13時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_14時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_14時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_14時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_15時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_15時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_15時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_16時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_16時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_16時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_17時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_17時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_17時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_18時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_18時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_18時40分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_19時00分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_19時20分_系統111001,松本駅お城口,0,,,,,111001
11,全日（TS),1全日（TS)_20時00分_系統111001,松本駅お城口,0,,,,,111001
12,平日（TS）,2平日（TS）_07時35分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_07時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_08時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_09時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_10時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_11時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_12時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_13時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_14時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_15時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_16時55分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_18時05分_系統121001,松本駅お城口,0,,,,,121001
12,平日（TS）,2平日（TS）_18時35分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_07時35分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_08時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_09時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_10時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_11時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_12時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_13時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_14時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_15時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_16時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_17時00分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_18時05分_系統121001,松本駅お城口,0,,,,,121001
12,土休日（TS）,3土休日（TS）_18時35分_系統121001,松本駅お城口,0,,,,,121001
13,平日・土（南部）,4平日・土（南部）_08時00分_系統131001,松本駅アルプス口,0,,,,,131001
13,平日・土（南部）,4平日・土（南部）_09時10分_系統131001,松本駅アルプス口,0,,,,,131001
13,平日・土（南部）,4平日・土（南部）_10時10分_系統131001,松本駅アルプス口,0,,,,,131001
13,平日・土（南部）,4平日・土（南部）_11時10分_系統131001,松本駅アルプス口,0,,,,,131001
13,平日・土（南部）,4平日・土（南部）_12時10分_系統131001,松本駅アルプス口,0,,,,,131001
13,平日・土（南部）,4平日・土（南部）_14時30分_系統131001,松本駅アルプス口,0,,,,,131001
13,平日・土（南部）,4平日・土（南部）_15時30分_系統131001,松本駅アルプス口,0,,,,,131001
13,平日・土（南部）,4平日・土（南部）_16時40分_系統131001,松本駅アルプス口,0,,,,,131001
14,平日（コミバス）,5平日（コミバス）_08時10分_系統141001,合同庁舎,0,,,141001,,141001
14,平日（コミバス）,5平日（コミバス）_17時50分_系統142001,松本駅アルプス口,1,,,142001,,142001
16,平日（コミバス）,5平日（コミバス）_08時05分_系統161001,筑摩高校前,0,,,,,161001
16,平日（コミバス）,5平日（コミバス）_09時15分_系統161002,ラーラ松本,0,,,,,161002
16,平日（コミバス）,5平日（コミバス）_11時20分_系統161002,ラーラ松本,0,,,,,161002
16,平日（コミバス）,5平日（コミバス）_13時20分_系統161002,ラーラ松本,0,,,,,161002
16,平日（コミバス）,5平日（コミバス）_14時20分_系統161002,ラーラ松本,0,,,,,161002
16,平日（コミバス）,5平日（コミバス）_16時17分_系統161002,ラーラ松本,0,,,,,161002
16,平日（コミバス）,5平日（コミバス）_18時00分_系統161002,ラーラ松本,0,,,,,161002
16,平日（コミバス）,5平日（コミバス）_18時45分_系統161002,ラーラ松本,0,,,,,161002
16,土（コミバス）,6土（コミバス）_09時15分_系統161002,ラーラ松本,0,,,,,161002
16,土（コミバス）,6土（コミバス）_11時20分_系統161002,ラーラ松本,0,,,,,161002
16,土（コミバス）,6土（コミバス）_13時20分_系統161002,ラーラ松本,0,,,,,161002
16,土（コミバス）,6土（コミバス）_14時20分_系統161002,ラーラ松本,0,,,,,161002
16,土（コミバス）,6土（コミバス）_16時17分_系統161002,ラーラ松本,0,,,,,161002
16,土（コミバス）,6土（コミバス）_18時00分_系統161002,ラーラ松本,0,,,,,161002
16,土（コミバス）,6土（コミバス）_18時45分_系統161002,ラーラ松本,0,,,,,161002
16,全日（コミバス）,24全日（コミバス）_09時20分_系統161003,小宮会館,0,,,,,161003
16,全日（コミバス）,24全日（コミバス）_10時00分_系統161003,小宮会館,0,,,,,161003
16,全日（コミバス）,24全日（コミバス）_12時15分_系統161003,小宮会館,0,,,,,161003
16,全日（コミバス）,24全日（コミバス）_13時00分_系統161003,小宮会館,0,,,,,161003
16,全日（コミバス）,24全日（コミバス）_14時25分_系統161003,小宮会館,0,,,,,161003
16,全日（コミバス）,24全日（コミバス）_15時20分_系統161003,小宮会館,0,,,,,161003
16,全日（コミバス）,24全日（コミバス）_17時20分_系統161003,小宮会館,0,,,,,161003
16,平日（コミバス）,5平日（コミバス）_06時50分_系統162001,松本駅アルプス口,1,,,,,162001
16,平日（コミバス）,5平日（コミバス）_08時09分_系統162002,松本駅アルプス口,1,,,,,162002
16,平日（コミバス）,5平日（コミバス）_12時00分_系統162002,松本駅アルプス口,1,,,,,162002
16,平日（コミバス）,5平日（コミバス）_14時00分_系統162002,松本駅アルプス口,1,,,,,162002
16,平日（コミバス）,5平日（コミバス）_17時12分_系統162002,松本駅アルプス口,1,,,,,162002
16,平日（コミバス）,5平日（コミバス）_19時40分_系統162002,松本駅アルプス口,1,,,,,162002
16,土（コミバス）,6土（コミバス）_12時00分_系統162002,松本駅アルプス口,1,,,,,162002
16,土（コミバス）,6土（コミバス）_14時00分_系統162002,松本駅アルプス口,1,,,,,162002
16,土（コミバス）,6土（コミバス）_17時12分_系統162002,松本駅アルプス口,1,,,,,162002
16,全日（コミバス）,24全日（コミバス）_09時00分_系統162003,松本駅アルプス口,1,,,,,162003
16,全日（コミバス）,24全日（コミバス）_10時15分_系統162003,松本駅アルプス口,1,,,,,162003
16,全日（コミバス）,24全日（コミバス）_11時05分_系統162003,松本駅アルプス口,1,,,,,162003
16,全日（コミバス）,24全日（コミバス）_13時05分_系統162003,松本駅アルプス口,1,,,,,162003
16,全日（コミバス）,24全日（コミバス）_15時15分_系統162003,松本駅アルプス口,1,,,,,162003
16,全日（コミバス）,24全日（コミバス）_16時05分_系統162003,松本駅アルプス口,1,,,,,162003
16,平日（コミバス）,5平日（コミバス）_12時05分_系統162003,松本駅アルプス口,1,,,,,162003
16,平日（コミバス）,5平日（コミバス）_18時50分_系統162004,松本駅アルプス口,1,,,,,162004
17,平日・土（コミバス）,7平日・土（コミバス）_07時00分_系統171001,南松本駅,0,,,,,171001
17,平日・土（コミバス）,7平日・土（コミバス）_08時45分_系統171002,松本シネマライツ,0,,,,,171002
17,平日・土（コミバス）,7平日・土（コミバス）_10時15分_系統171003,松本シネマライツ,0,,,,,171003
17,平日・土（コミバス）,7平日・土（コミバス）_10時40分_系統171003,松本シネマライツ,0,,,,,171003
17,平日・土（コミバス）,7平日・土（コミバス）_12時10分_系統171003,松本シネマライツ,0,,,,,171003
17,平日・土（コミバス）,7平日・土（コミバス）_12時45分_系統171003,松本シネマライツ,0,,,,,171003
17,平日・土（コミバス）,7平日・土（コミバス）_14時05分_系統171003,松本シネマライツ,0,,,,,171003
17,平日・土（コミバス）,7平日・土（コミバス）_16時30分_系統171003,松本シネマライツ,0,,,,,171003
17,平日・土（コミバス）,7平日・土（コミバス）_18時25分_系統171004,南松本駅,0,,,,,171004
17,平日・土（コミバス）,7平日・土（コミバス）_19時45分_系統171004,南松本駅,0,,,,,171004
17,平日・土（コミバス）,7平日・土（コミバス）_08時01分_系統172001,臨空工業団地,1,,,,,172001
17,平日・土（コミバス）,7平日・土（コミバス）_09時35分_系統172002,アイシティ２１,1,,,,,172002
17,平日・土（コミバス）,7平日・土（コミバス）_11時10分_系統172002,アイシティ２１,1,,,,,172002
17,平日・土（コミバス）,7平日・土（コミバス）_11時40分_系統172002,アイシティ２１,1,,,,,172002
17,平日・土（コミバス）,7平日・土（コミバス）_13時10分_系統172002,アイシティ２１,1,,,,,172002
17,平日・土（コミバス）,7平日・土（コミバス）_13時45分_系統172002,アイシティ２１,1,,,,,172002
17,平日・土（コミバス）,7平日・土（コミバス）_17時25分_系統172002,アイシティ２１,1,,,,,172002
17,平日・土（コミバス）,7平日・土（コミバス）_19時20分_系統172003,アイシティ２１,1,,,,,172003
18,平日（コミバス）,5平日（コミバス）_06時50分_系統181001,梓橋駅,0,,,,,181001
18,平日（コミバス）,5平日（コミバス）_08時30分_系統181002,梓橋駅,0,,,,,181002
18,平日（コミバス）,5平日（コミバス）_16時44分_系統181002,梓橋駅,0,,,,,181002
18,土（コミバス）,6土（コミバス）_08時30分_系統181002,梓橋駅,0,,,,,181002
18,土（コミバス）,6土（コミバス）_16時44分_系統181002,梓橋駅,0,,,,,181002
18,平日（コミバス）,5平日（コミバス）_10時40分_系統181003,梓橋駅,0,,,,,181003
18,平日（コミバス）,5平日（コミバス）_07時00分_系統181004,杏,0,,,,,181004
18,平日（コミバス）,5平日（コミバス）_07時41分_系統182001,波田駅,1,,,,,182001
18,平日（コミバス）,5平日（コミバス）_09時15分_系統182002,波田駅,1,,,,,182002
18,平日（コミバス）,5平日（コミバス）_11時40分_系統182002,波田駅,1,,,,,182002
18,平日（コミバス）,5平日（コミバス）_15時20分_系統182002,波田駅,1,,,,,182002
18,平日（コミバス）,5平日（コミバス）_17時45分_系統182002,波田駅,1,,,,,182002
18,平日（コミバス）,5平日（コミバス）_18時57分_系統182002,波田駅,1,,,,,182002
18,土（コミバス）,6土（コミバス）_09時15分_系統182002,波田駅,1,,,,,182002
18,土（コミバス）,6土（コミバス）_11時40分_系統182002,波田駅,1,,,,,182002
18,土（コミバス）,6土（コミバス）_17時45分_系統182002,波田駅,1,,,,,182002
18,土（コミバス）,6土（コミバス）_18時57分_系統182002,波田駅,1,,,,,182002
19,平日（コミバス）,5平日（コミバス）_06時45分_系統191001,村井駅,0,,,,,191001
19,平日（コミバス）,5平日（コミバス）_18時36分_系統191001,村井駅,0,,,,,191001
19,平日（コミバス）,5平日（コミバス）_07時00分_系統191002,まつもと医療センター,0,,,,,191002
19,平日（コミバス）,5平日（コミバス）_08時30分_系統191003,まつもと医療センター,0,,,,,191003
19,土（コミバス）,6土（コミバス）_08時30分_系統191003,まつもと医療センター,0,,,,,191003
19,平日（コミバス）,5平日（コミバス）_10時30分_系統191004,まつもと医療センター,0,,,,,191004
19,平日（コミバス）,5平日（コミバス）_12時30分_系統191004,まつもと医療センター,0,,,,,191004
19,平日（コミバス）,5平日（コミバス）_13時05分_系統191004,まつもと医療センター,0,,,,,191004
19,平日（コミバス）,5平日（コミバス）_15時25分_系統191004,まつもと医療センター,0,,,,,191004
19,土（コミバス）,6土（コミバス）_10時30分_系統191004,まつもと医療センター,0,,,,,191004
19,土（コミバス）,6土（コミバス）_12時30分_系統191004,まつもと医療センター,0,,,,,191004
19,土（コミバス）,6土（コミバス）_13時05分_系統191004,まつもと医療センター,0,,,,,191004
19,土（コミバス）,6土（コミバス）_15時25分_系統191004,まつもと医療センター,0,,,,,191004
19,平日（コミバス）,5平日（コミバス）_14時30分_系統191005,村井駅,0,,,,,191005
19,平日（コミバス）,5平日（コミバス）_16時30分_系統191005,村井駅,0,,,,,191005
19,土（コミバス）,6土（コミバス）_14時30分_系統191005,村井駅,0,,,,,191005
19,土（コミバス）,6土（コミバス）_16時30分_系統191005,村井駅,0,,,,,191005
19,平日（コミバス）,5平日（コミバス）_17時45分_系統191006,村井駅,0,,,,,191006
19,平日（コミバス）,5平日（コミバス）_07時40分_系統192001,山形村役場,1,,,,,192001
19,平日（コミバス）,5平日（コミバス）_18時40分_系統192001,山形村役場,1,,,,,192001
19,平日（コミバス）,5平日（コミバス）_19時35分_系統192001,山形村役場,1,,,,,192001
19,平日（コミバス）,5平日（コミバス）_20時00分_系統192001,山形村役場,1,,,,,192001
19,平日（コミバス）,5平日（コミバス）_08時00分_系統192002,アイシティ２１,1,,,,,192002
19,平日（コミバス）,5平日（コミバス）_15時30分_系統192002,アイシティ２１,1,,,,,192002
19,土（コミバス）,6土（コミバス）_08時00分_系統192002,アイシティ２１,1,,,,,192002
19,土（コミバス）,6土（コミバス）_15時30分_系統192002,アイシティ２１,1,,,,,192002
19,平日（コミバス）,5平日（コミバス）_09時30分_系統192003,アイシティ２１,1,,,,,192003
19,平日（コミバス）,5平日（コミバス）_11時30分_系統192003,アイシティ２１,1,,,,,192003
19,平日（コミバス）,5平日（コミバス）_13時30分_系統192003,アイシティ２１,1,,,,,192003
19,平日（コミバス）,5平日（コミバス）_14時10分_系統192003,アイシティ２１,1,,,,,192003
19,平日（コミバス）,5平日（コミバス）_16時40分_系統192003,アイシティ２１,1,,,,,192003
19,土（コミバス）,6土（コミバス）_09時30分_系統192003,アイシティ２１,1,,,,,192003
19,土（コミバス）,6土（コミバス）_11時30分_系統192003,アイシティ２１,1,,,,,192003
19,土（コミバス）,6土（コミバス）_13時30分_系統192003,アイシティ２１,1,,,,,192003
19,土（コミバス）,6土（コミバス）_14時10分_系統192003,アイシティ２１,1,,,,,192003
19,土（コミバス）,6土（コミバス）_16時40分_系統192003,アイシティ２１,1,,,,,192003
19,平日（コミバス）,5平日（コミバス）_17時40分_系統192004,山形村役場,1,,,,,192004
19,土（コミバス）,6土（コミバス）_17時40分_系統192004,山形村役場,1,,,,,192004
20,平日（コミバス）,5平日（コミバス）_07時30分_系統201001,梓川高校前,0,,,,,201001
20,平日（コミバス）,5平日（コミバス）_08時25分_系統201002,波田駅,0,,,,,201002
20,土（コミバス）,6土（コミバス）_08時25分_系統201002,波田駅,0,,,,,201002
20,平日（コミバス）,5平日（コミバス）_09時40分_系統201003,波田駅,0,,,,,201003
20,平日（コミバス）,5平日（コミバス）_11時40分_系統201003,波田駅,0,,,,,201003
20,平日（コミバス）,5平日（コミバス）_13時25分_系統201003,波田駅,0,,,,,201003
20,平日（コミバス）,5平日（コミバス）_18時20分_系統201003,波田駅,0,,,,,201003
20,土（コミバス）,6土（コミバス）_11時40分_系統201003,波田駅,0,,,,,201003
20,土（コミバス）,6土（コミバス）_13時25分_系統201003,波田駅,0,,,,,201003
20,土（コミバス）,6土（コミバス）_18時20分_系統201003,波田駅,0,,,,,201003
20,平日（コミバス）,5平日（コミバス）_09時12分_系統201004,波田駅,0,,,,,201004
20,土（コミバス）,6土（コミバス）_09時12分_系統201004,波田駅,0,,,,,201004
20,平日（コミバス）,5平日（コミバス）_15時40分_系統201005,波田駅,0,,,,,201005
20,土（コミバス）,6土（コミバス）_15時40分_系統201005,波田駅,0,,,,,201005
20,平日（コミバス）,5平日（コミバス）_07時48分_系統202001,松本支援学校前,1,,,,,202001
20,平日（コミバス）,5平日（コミバス）_09時15分_系統202002,アイシティ２１,1,,,,,202002
20,平日（コミバス）,5平日（コミバス）_16時26分_系統202002,アイシティ２１,1,,,,,202002
20,土（コミバス）,6土（コミバス）_09時15分_系統202002,アイシティ２１,1,,,,,202002
20,平日（コミバス）,5平日（コミバス）_10時20分_系統202003,中組,1,,,,,202003
20,平日（コミバス）,5平日（コミバス）_12時10分_系統202003,中組,1,,,,,202003
20,平日（コミバス）,5平日（コミバス）_14時00分_系統202003,中組,1,,,,,202003
20,土（コミバス）,6土（コミバス）_10時20分_系統202003,中組,1,,,,,202003
20,土（コミバス）,6土（コミバス）_12時10分_系統202003,中組,1,,,,,202003
20,土（コミバス）,6土（コミバス）_14時00分_系統202003,中組,1,,,,,202003
20,平日（コミバス）,5平日（コミバス）_16時55分_系統202004,中組,1,,,,,202004
20,平日（コミバス）,5平日（コミバス）_18時05分_系統202005,中組,1,,,,,202005
20,平日（コミバス）,5平日（コミバス）_19時00分_系統202005,中組,1,,,,,202005
23,平日（奈川）,8平日（奈川）_06時10分_系統231001,新島々,0,,,,,231001
23,平日（奈川）,8平日（奈川）_07時20分_系統231002,安曇小中学校前,0,,,,,231002
23,平日（奈川）,8平日（奈川）_07時37分_系統231002,安曇小中学校前,0,,,,,231002
23,平日（奈川）,8平日（奈川）_07時00分_系統231003,奈川渡ダム,0,,,,,231003
23,平日（奈川）,8平日（奈川）_08時05分_系統231004,松本市立病院,0,,,,,231004
23,平日（奈川）,8平日（奈川）_09時10分_系統231005,奈川渡ダム,0,,,,,231005
23,平日（奈川）,8平日（奈川）_11時43分_系統231006,松本市立病院,0,,,,,231006
23,平日（奈川）,8平日（奈川）_16時10分_系統231007,奈川渡ダム,0,,,,,231007
23,平日（奈川）,8平日（奈川）_17時45分_系統231008,新島々,0,,,,,231008
23,平日（奈川）,8平日（奈川）_07時24分_系統232001,学校前,1,,,,,232001
23,平日（奈川）,8平日（奈川）_09時54分_系統232002,文化センター夢の森前,1,,,,,232002
23,平日（奈川）,8平日（奈川）_10時40分_系統232003,川浦,1,,,,,232003
23,平日（奈川）,8平日（奈川）_10時45分_系統232004,川浦,1,,,,,232004
23,平日（奈川）,8平日（奈川）_13時37分_系統232005,川浦,1,,,,,232005
23,平日（奈川）,8平日（奈川）_16時00分_系統232006,川浦,1,,,,,232006
23,平日（奈川）,8平日（奈川）_17時55分_系統232007,川浦,1,,,,,232007
23,平日（奈川）,8平日（奈川）_18時39分_系統232008,川浦,1,,,,,232008
24,平日（四賀）,10平日（四賀）_07時10分_系統241001,四賀支所,0,,,,,241001
24,平日（四賀）,10平日（四賀）_16時07分_系統241002,四賀支所,0,,,,,241002
24,平日（四賀）,10平日（四賀）_18時02分_系統241002,四賀支所,0,,,,,241002
24,平日（四賀）,10平日（四賀）_19時12分_系統241002,四賀支所,0,,,,,241002
24,平日（四賀）,10平日（四賀）_15時29分_系統241003,四賀支所,0,,,,,241003
24,平日（四賀）,10平日（四賀）_07時20分_系統241004,四賀支所,0,,,,,241004
24,平日（四賀）,10平日（四賀）_11時58分_系統241004,四賀支所,0,,,,,241004
24,平日（四賀）,10平日（四賀）_13時28分_系統241004,四賀支所,0,,,,,241004
24,平日（四賀）,10平日（四賀）_17時58分_系統241004,四賀支所,0,,,,,241004
24,平日（四賀）,10平日（四賀）_18時47分_系統241004,四賀支所,0,,,,,241004
24,平日（四賀）,10平日（四賀）_06時45分_系統242001,明科駅,1,,,,,242001
24,平日（四賀）,10平日（四賀）_10時15分_系統242001,明科駅,1,,,,,242001
24,平日（四賀）,10平日（四賀）_13時00分_系統242001,明科駅,1,,,,,242001
24,平日（四賀）,10平日（四賀）_17時25分_系統242001,明科駅,1,,,,,242001
24,平日（四賀）,10平日（四賀）_16時00分_系統242002,大木戸,1,,,,,242002
24,平日（四賀）,10平日（四賀）_17時55分_系統242002,大木戸,1,,,,,242002
24,平日（四賀）,10平日（四賀）_19時05分_系統242002,大木戸,1,,,,,242002
24,平日（四賀）,10平日（四賀）_15時20分_系統242003,井刈,1,,,,,242003
24,平日（四賀）,10平日（四賀）_16時49分_系統242003,井刈,1,,,,,242003
24,平日（四賀）,10平日（四賀）_15時20分_系統242004,保福寺下町,1,,,,,242004
24,平日（四賀）,10平日（四賀）_16時10分_系統242004,保福寺下町,1,,,,,242004
24,平日（四賀）,10平日（四賀）_15時20分_系統242005,横川,1,,,,,242005
24,平日（四賀）,10平日（四賀）_16時00分_系統242005,横川,1,,,,,242005
24,平日（四賀）,10平日（四賀）_19時19分_系統242005,横川,1,,,,,242005
24,平日（四賀）,10平日（四賀）_18時09分_系統242006,会吉車庫,1,,,,,242006
24,平日（四賀）,10平日（四賀）_17時20分_系統242007,四賀支所,1,,,,,242007
24,平日（四賀）,10平日（四賀）_16時38分_系統242008,会吉車庫,1,,,,,242008
25,火・金（波田）,12火・金（波田）_09時31分_系統251001,きろろ,0,,,,,251001
25,水（波田）,13水（波田）_14時08分_系統251001,きろろ,0,,,,,251001
25,月・水・木（波田）,11月・水・木（波田）_09時28分_系統251002,きろろ,0,,,,,251002
25,月・水・木（波田）,11月・水・木（波田）_10時37分_系統251003,きろろ,0,,,,,251003
25,火・金（波田）,12火・金（波田）_10時45分_系統251004,きろろ,0,,,,,251004
25,水（波田）,13水（波田）_13時30分_系統251004,きろろ,0,,,,,251004
25,火・金（波田）,12火・金（波田）_10時58分_系統252001,波田支所,1,,,,,252001
25,水（波田）,13水（波田）_15時28分_系統252001,波田支所,1,,,,,252001
